customer_name_client,account,order_date_utc,region_territory,gross_revenue,unit_cost,profit_margin,active_subscription,customer_notes_log
Dunder Mifflin,00991,2024-02-01,APAC,-6261944.77,5516773.58,-0.11900000000000001,False,
Vandelay Industries,00742,2024-04-21,EMEA,1172954.14,798782.12,,True,Customer asked for $50 discount
Pied Piper,00045,2024-01-29,North America,6324543.81,4806653.26,0.24,True,Account upgrade pending
Soylent Corp,00123,2024-02-02,APAC,7371896.49,4187006.78,0.273,False,Account upgrade pending
Soylent Corp,00678,2024-05-05,APAC,2353248.29,1980650.5,0.091,False,Fast shipping requested
Dunder Mifflin,00753,2024-02-22,North America,,,-0.284,True,Quarterly renewal
Soylent Corp,00108,2024-03-28,EMEA,5441696.74,3243251.67,0.40399999999999997,False,Quarterly renewal
Umbrella Corp,00939,2024-04-03,LATAM,8332373.09,5279339.38,0.18899999999999997,True,
Hooli Inc,00664,2024-01-27,EMEA,3100856.12,2654332.44,,True,Customer asked for $50 discount
Wayne Enterprises,00122,2024-05-20,North America,2394527.2,2210148.57,0.077,False,Standard order
Dunder Mifflin,00392,2024-04-18,EMEA,2153418.65,1377789.42,0.309,True,Fast shipping requested
Umbrella Corp,00982,2024-01-29,EMEA,808253.5,656302.02,0.188,True,VIP client priority support
Cyberdyne Systems,00104,2024-02-26,APAC,3327735.81,2169683.83,0.348,False,Quarterly renewal
Massive Dynamic,00930,2024-06-28,LATAM,4945041.14,3876912.09,0.21600000000000003,True,Fast shipping requested
Soylent Corp,00439,2024-03-26,North America,1221513.43,1154330.0,0.055,True,Account upgrade pending
Acme Corp,00501,2024-03-04,LATAM,769784.14,528841.56,0.313,True,
Globex Inc,00103,2024-03-18,APAC,3045572.88,2339000.1,,True,Fast shipping requested
Stark Industries,00913,2024-05-12,LATAM,,,0.478,True,Customer asked for $50 discount
Soylent Corp,00032,2024-03-03,LATAM,2427633.42,1133705.14,0.5329999999999999,True,Account upgrade pending
Initech LLC,00272,2024-06-22,APAC,6406938.19,5072159.84,0.145,False,
Hooli Inc,00126,2024-04-20,LATAM,3801755.15,2307664.98,0.39299999999999996,True,Account upgrade pending
Wayne Enterprises,00639,2024-05-22,EMEA,-2057822.4,1913775.01,-0.07,True,
Hooli Inc,00127,2024-01-14,LATAM,2238029.24,1825651.66,0.11900000000000001,True,Standard order
Vandelay Industries,00278,2024-02-06,EMEA,,,0.174,True,VIP client priority support
Cyberdyne Systems,00991,2024-01-26,APAC,7866684.08,4849073.33,0.21100000000000002,False,Customer asked for $50 discount
Initech LLC,00427,2024-05-21,EMEA,2040693.46,1750914.8,0.142,True,Standard order
Initech LLC,00540,2024-04-23,APAC,3385046.47,2521859.5,,True,
Cyberdyne Systems,00091,2024-02-05,APAC,6733137.93,3508596.27,0.33299999999999996,True,Quarterly renewal
Cyberdyne Systems,00687,2024-01-02,LATAM,6910084.17,2888199.52,0.465,False,Account upgrade pending
Globex Inc,00842,2024-03-15,LATAM,4623476.13,2737097.99,0.408,True,Account upgrade pending
Vandelay Industries,00991,2024-05-06,EMEA,1526706.0,1445790.76,0.053,False,Standard order
Globex Inc,00001,2024-02-09,North America,3491183.42,2541581.9,0.272,False,Customer asked for $50 discount
Cyberdyne Systems,00496,2024-02-17,EMEA,7200678.14,3493453.81,0.379,True,Fast shipping requested
Acme Corp,00190,2024-02-06,EMEA,1506337.96,1059143.61,0.1,False,Fast shipping requested
Wayne Enterprises,00401,2024-04-08,North America,3370476.64,2356212.7,0.245,True,Fast shipping requested
Dunder Mifflin,00915,2024-06-17,LATAM,327170.23,265662.33,0.188,False,Account upgrade pending
Wonka Industries,00882,2024-05-08,EMEA,3017528.91,1824661.98,0.226,False,VIP client priority support
Vandelay Industries,00880,2024-02-05,APAC,5249183.51,3716421.95,0.292,True,Account upgrade pending
Vandelay Industries,00950,2024-05-09,APAC,902632.66,482908.66,0.465,True,
Vandelay Industries,00163,2024-02-29,North America,4811953.67,2045080.27,0.541,False,Standard order
Initech LLC,00746,2024-04-08,LATAM,6160313.0,5630526.26,0.086,True,Quarterly renewal
Stark Industries,00111,2024-06-27,LATAM,3261912.37,1557053.22,0.389,True,VIP client priority support
Wonka Industries,00542,2024-02-19,North America,3904166.56,3006208.18,0.23,False,Customer asked for $50 discount
Initech LLC,00699,2024-06-13,LATAM,1305202.8,836634.71,0.359,True,
Globex Inc,00450,2024-04-19,LATAM,-7474437.02,5255463.35,-0.1,True,Quarterly renewal
Acme Corp,00616,2024-05-18,APAC,193967.49,177674.26,0.084,True,Standard order
Massive Dynamic,00590,2024-03-02,APAC,2691525.54,1297315.62,0.518,True,Standard order
Stark Industries,00432,2024-03-07,EMEA,2262675.48,1104185.62,0.512,True,Quarterly renewal
Soylent Corp,00075,2024-05-24,North America,2337629.5,2127242.4,0.09,True,Customer asked for $50 discount
Vandelay Industries,00043,2024-01-27,North America,3337184.94,1752021.96,0.475,True,Standard order
Acme Corp,00793,2024-02-20,LATAM,4566111.18,2748798.82,0.39799999999999996,True,Account upgrade pending
Initech LLC,00119,2024-04-22,North America,5993031.27,4980208.6,0.16899999999999998,True,Quarterly renewal
Cyberdyne Systems,00766,2024-05-17,North America,6614919.66,6098955.51,0.078,True,Standard order
Stark Industries,00359,2024-06-03,EMEA,6662328.18,6076043.35,0.08800000000000001,False,VIP client priority support
Vandelay Industries,00753,2024-04-01,EMEA,2985404.43,1859906.87,0.377,True,Customer asked for $50 discount
Vandelay Industries,00555,2024-05-08,North America,434733.46,341346.15,0.152,False,Customer asked for $50 discount
Vandelay Industries,00567,2024-02-23,North America,-2513631.45,1571019.99,-0.375,True,Standard order
Acme Corp,00511,2024-01-09,APAC,2038567.75,987195.12,0.47700000000000004,True,
Cyberdyne Systems,00394,2024-04-23,North America,1655321.93,1221565.94,0.203,False,Standard order
Hooli Inc,00773,2024-03-27,APAC,,,0.465,True,
Vandelay Industries,00951,2024-01-15,North America,3713117.38,2465510.04,0.336,True,Quarterly renewal
Cyberdyne Systems,00479,2024-03-01,EMEA,6063088.51,5002048.31,0.175,False,Account upgrade pending
Cyberdyne Systems,00040,2024-06-06,APAC,2442718.03,2169133.81,0.11199999999999999,False,
Wayne Enterprises,00868,2024-02-15,LATAM,,,-0.29,False,VIP client priority support
Acme Corp,00594,2024-01-21,APAC,7670210.82,3397664.0,0.433,True,Quarterly renewal
Umbrella Corp,00646,2024-02-14,EMEA,5821251.48,4057412.1,0.303,False,Standard order
Massive Dynamic,00735,2024-02-28,North America,,,,False,Standard order
Globex Inc,00520,2024-04-23,North America,3432921.35,2090649.16,0.391,True,Customer asked for $50 discount
Initech LLC,00026,2024-03-24,APAC,2265623.16,1819295.28,,True,Customer asked for $50 discount
Initech LLC,00934,2024-05-31,North America,748871.81,521215.15,0.304,False,Quarterly renewal
Cyberdyne Systems,00851,2024-05-29,North America,4401131.88,4009431.31,0.08900000000000001,False,Account upgrade pending
Massive Dynamic,00589,2024-06-10,LATAM,3618123.23,2583339.81,0.28600000000000003,True,Customer asked for $50 discount
Wayne Enterprises,00200,2024-05-27,APAC,6085346.52,4393620.28,0.278,False,Fast shipping requested
Umbrella Corp,00456,2024-04-14,APAC,733292.79,370656.52,0.353,True,Quarterly renewal
Hooli Inc,00848,2024-02-02,EMEA,5608159.85,2866392.74,0.44799999999999995,False,Standard order
Cyberdyne Systems,00432,2024-05-09,EMEA,3863746.32,3438733.94,0.11,True,Fast shipping requested
Globex Inc,00130,2024-01-09,LATAM,203177.21,99760.1,0.509,False,Quarterly renewal
Cyberdyne Systems,00714,2024-05-22,EMEA,4765306.53,3078388.07,0.354,True,Standard order
Vandelay Industries,00943,2024-03-31,LATAM,6569343.51,3649635.46,0.4,False,Quarterly renewal
Acme Corp,00608,2024-05-31,APAC,4873868.41,2960423.91,0.344,False,Quarterly renewal
Wayne Enterprises,00506,2024-03-28,North America,4844764.7,2986343.38,0.21100000000000002,True,Quarterly renewal
Acme Corp,00834,2024-02-23,LATAM,4462879.8,3022903.69,0.133,True,VIP client priority support
Umbrella Corp,00907,2024-02-13,APAC,6271897.64,3869760.94,0.38299999999999995,False,Account upgrade pending
Wonka Industries,00521,2024-02-13,North America,4012135.13,3799491.88,0.053,True,Customer asked for $50 discount
Umbrella Corp,00289,2024-05-26,LATAM,4898618.74,2899982.23,0.408,False,VIP client priority support
Cyberdyne Systems,00506,2024-03-08,North America,5776585.05,5256692.44,0.09,False,Customer asked for $50 discount
Initech LLC,00520,2024-03-26,APAC,3905527.33,1537801.63,,False,Quarterly renewal
Wonka Industries,00572,2024-06-18,North America,6338054.9,5323965.76,0.16,True,Quarterly renewal
Soylent Corp,00834,2024-02-17,LATAM,1918277.52,1127946.84,0.41200000000000003,True,Standard order
Soylent Corp,00572,2024-06-05,EMEA,4752091.81,3126876.16,0.342,True,Account upgrade pending
Dunder Mifflin,00978,2024-02-16,APAC,5618707.06,3657778.07,0.349,True,Standard order
Umbrella Corp,00116,2024-03-14,LATAM,6471855.72,3054715.85,0.528,False,Fast shipping requested
Cyberdyne Systems,00722,2024-02-02,LATAM,6064114.68,4581775.18,0.184,True,Standard order
Massive Dynamic,00791,2024-03-23,APAC,4881615.68,2232887.18,0.506,False,Customer asked for $50 discount
Dunder Mifflin,00839,2024-01-12,APAC,3012552.99,1918996.64,0.363,False,Quarterly renewal
Hooli Inc,00553,2024-01-06,North America,5364898.64,3041897.18,0.433,True,Account upgrade pending
Umbrella Corp,00371,2024-05-17,EMEA,8418538.76,5715398.44,0.131,True,Quarterly renewal
Massive Dynamic,00751,2024-03-04,North America,283695.51,157166.88,,True,Standard order
Umbrella Corp,00647,2024-06-25,EMEA,268464.94,145239.1,0.45899999999999996,False,Standard order
Globex Inc,00517,2024-06-29,LATAM,228009.74,98685.87,0.446,True,
Stark Industries,00436,2024-05-11,North America,2211766.38,1462223.72,0.28600000000000003,False,Quarterly renewal
Cyberdyne Systems,00575,2024-03-12,LATAM,1930366.39,1131194.45,0.414,False,VIP client priority support
Umbrella Corp,00592,2024-01-07,LATAM,5570618.26,4043856.51,0.21600000000000003,False,Standard order
Massive Dynamic,00174,2024-02-23,LATAM,3979101.89,2339712.1,0.41200000000000003,False,Standard order
Pied Piper,00506,2024-03-05,LATAM,,,0.33299999999999996,True,Customer asked for $50 discount
Vandelay Industries,00215,2024-05-23,LATAM,3662026.04,2596376.53,0.29100000000000004,False,Standard order
Cyberdyne Systems,00717,2024-01-20,LATAM,888446.95,649454.36,0.26899999999999996,True,VIP client priority support
Soylent Corp,00175,2024-06-09,LATAM,,,0.268,True,Account upgrade pending
Stark Industries,00630,2024-04-05,EMEA,982832.34,750884.1,0.23600000000000002,True,VIP client priority support
Umbrella Corp,00959,2024-03-25,EMEA,-1133481.75,810439.34,-0.285,True,Customer asked for $50 discount
Vandelay Industries,00193,2024-02-21,North America,3609929.0,3310305.16,0.083,False,Customer asked for $50 discount
Dunder Mifflin,00015,2024-02-19,APAC,2083109.76,1442746.07,0.252,False,Standard order
Hooli Inc,00157,2024-01-27,EMEA,1900943.88,1193792.6,0.37200000000000005,True,
Vandelay Industries,00893,2024-06-06,LATAM,1432308.15,784905.24,0.452,True,VIP client priority support
Wonka Industries,00001,2024-03-23,North America,5985118.28,4273374.16,0.28600000000000003,False,Quarterly renewal
Massive Dynamic,00403,2024-04-06,LATAM,4727254.58,2401445.17,0.49200000000000005,True,Fast shipping requested
Wonka Industries,00285,2024-02-06,LATAM,4061665.94,1880400.9,0.5,True,Standard order
Wonka Industries,00375,2024-04-29,APAC,4874763.18,4167922.51,0.145,True,Quarterly renewal
Soylent Corp,00370,2024-05-14,EMEA,81726.92,57127.32,,True,Fast shipping requested
Wayne Enterprises,00658,2024-05-02,LATAM,335694.65,313874.52,0.065,True,Account upgrade pending
Dunder Mifflin,00466,2024-05-05,EMEA,,,0.35600000000000004,True,
Wonka Industries,00135,2024-01-22,LATAM,-5574764.2,4420788.42,-0.207,True,
Umbrella Corp,00671,2024-06-06,North America,2250235.06,1325388.89,0.41100000000000003,True,Fast shipping requested
Cyberdyne Systems,00427,2024-06-19,North America,608234.83,440970.08,0.07200000000000001,True,Quarterly renewal
Dunder Mifflin,00765,2024-01-01,APAC,1859686.15,1686735.12,0.09300000000000001,False,Standard order
Globex Inc,00187,2024-01-23,EMEA,2149692.65,1640215.71,0.237,False,Customer asked for $50 discount
Wonka Industries,00698,2024-06-13,EMEA,5000191.77,4055155.95,0.18899999999999997,True,Quarterly renewal
Wonka Industries,00193,2024-03-10,EMEA,1218841.65,940945.38,0.228,True,
Dunder Mifflin,00704,2024-02-13,North America,8116805.7,3798411.42,0.401,True,Quarterly renewal
Stark Industries,00717,2024-05-08,APAC,646267.27,576470.8,0.10800000000000001,True,VIP client priority support
Initech LLC,00479,2024-05-30,APAC,2713953.97,2256602.12,0.102,True,Quarterly renewal
Cyberdyne Systems,00487,2024-03-26,APAC,4340277.24,2938367.93,0.32299999999999995,True,
Hooli Inc,00468,2024-05-31,LATAM,5282384.18,3819946.75,0.21899999999999997,True,Standard order
Umbrella Corp,00782,2024-05-09,North America,2835847.94,1968078.36,0.306,False,Account upgrade pending
Pied Piper,00143,2024-02-03,APAC,5273109.38,2894936.82,0.451,True,VIP client priority support
Acme Corp,00675,2024-02-07,EMEA,5898931.57,4318018.34,0.268,True,Fast shipping requested
Massive Dynamic,00866,2024-04-05,North America,3209529.57,2708843.16,0.156,True,
Soylent Corp,00724,2024-03-03,North America,2614309.14,1309768.5,0.499,True,Account upgrade pending
Cyberdyne Systems,00547,2024-01-19,APAC,-3282234.56,1857745.06,-0.434,False,Customer asked for $50 discount
Stark Industries,00514,2024-01-01,LATAM,6108662.74,4471541.56,0.268,True,VIP client priority support
Initech LLC,00292,2024-03-20,LATAM,-4883648.62,3888830.97,-0.14,True,Fast shipping requested
Massive Dynamic,00855,2024-01-28,LATAM,5390201.34,2953829.9,,True,Account upgrade pending
Massive Dynamic,00394,2024-06-24,LATAM,131046.16,70255.71,0.42100000000000004,True,Account upgrade pending
Stark Industries,00800,2024-05-01,APAC,5641758.95,3215802.29,0.43,False,Quarterly renewal
